chain1	chain2	label
7sam_A	8zmh_A	positive
7sam_A	7scq_C	positive
7sam_A	7sc6_C	positive
8zmh_A	7scq_C	positive
8zmh_A	7sc6_C	positive
7scq_C	7sc6_C	positive
8hj4_B	6kc7_B	positive
8hj4_B	6kc8_B	positive
8hj4_B	6jdq_B	positive
8hj4_B	6jdv_B	positive
8hj4_B	6je4_P	positive
8hj4_B	6je9_B	positive
8hj4_B	8ja0_B	positive
8hj4_B	6je4_L	positive
8hj4_B	6je3_B	positive
8hj4_B	6je9_D	positive
8hj4_B	6je4_B	positive
8hj4_B	6je4_F	positive
8hj4_B	6jfu_B	positive
6kc7_B	6kc8_B	positive
6kc7_B	6jdq_B	positive
6kc7_B	6jdv_B	positive
6kc7_B	6je4_P	positive
6kc7_B	6je9_B	positive
6kc7_B	8ja0_B	positive
6kc7_B	6je4_L	positive
6kc7_B	6je3_B	positive
6kc7_B	6je9_D	positive
6kc7_B	6je4_B	positive
6kc7_B	6je4_F	positive
6kc7_B	6jfu_B	positive
6kc8_B	6jdq_B	positive
6kc8_B	6jdv_B	positive
6kc8_B	6je4_P	positive
6kc8_B	6je9_B	positive
6kc8_B	8ja0_B	positive
6kc8_B	6je4_L	positive
6kc8_B	6je3_B	positive
6kc8_B	6je9_D	positive
6kc8_B	6je4_B	positive
6kc8_B	6je4_F	positive
6kc8_B	6jfu_B	positive
6jdq_B	6jdv_B	positive
6jdq_B	6je4_P	positive
6jdq_B	6je9_B	positive
6jdq_B	8ja0_B	positive
6jdq_B	6je4_L	positive
6jdq_B	6je3_B	positive
6jdq_B	6je9_D	positive
6jdq_B	6je4_B	positive
6jdq_B	6je4_F	positive
6jdq_B	6jfu_B	positive
6jdv_B	6je4_P	positive
6jdv_B	6je9_B	positive
6jdv_B	8ja0_B	positive
6jdv_B	6je4_L	positive
6jdv_B	6je3_B	positive
6jdv_B	6je9_D	positive
6jdv_B	6je4_B	positive
6jdv_B	6je4_F	positive
6jdv_B	6jfu_B	positive
6je4_P	6je9_B	positive
6je4_P	8ja0_B	positive
6je4_P	6je3_B	positive
6je4_P	6je9_D	positive
6je4_P	6jfu_B	positive
6je9_B	8ja0_B	positive
6je9_B	6je4_L	positive
6je9_B	6je3_B	positive
6je9_B	6je4_B	positive
6je9_B	6je4_F	positive
6je9_B	6jfu_B	positive
8ja0_B	6je4_L	positive
8ja0_B	6je3_B	positive
8ja0_B	6je9_D	positive
8ja0_B	6je4_B	positive
8ja0_B	6je4_F	positive
8ja0_B	6jfu_B	positive
6je4_L	6je3_B	positive
6je4_L	6je9_D	positive
6je4_L	6jfu_B	positive
6je3_B	6je9_D	positive
6je3_B	6je4_B	positive
6je3_B	6je4_F	positive
6je3_B	6jfu_B	positive
6je9_D	6je4_B	positive
6je9_D	6je4_F	positive
6je9_D	6jfu_B	positive
6je4_B	6jfu_B	positive
6je4_F	6jfu_B	positive
3skt_A	3skl_B	positive
3skt_A	3skr_A	positive
3skt_A	3slm_B	positive
3skt_A	3skw_A	positive
3skt_A	3slq_A	positive
3skt_A	3slq_B	positive
3skt_A	3ski_A	positive
3skt_A	3skw_B	positive
3skt_A	3ski_B	positive
3skt_A	3skz_A	positive
3skt_A	3skl_A	positive
3skt_A	3slm_A	positive
3skt_A	3skr_B	positive
3skt_A	3skz_B	positive
3skl_B	3skr_A	positive
3skl_B	3slm_B	positive
3skl_B	3skw_A	positive
3skl_B	3slq_A	positive
3skl_B	3slq_B	positive
3skl_B	3ski_A	positive
3skl_B	3skw_B	positive
3skl_B	3skt_B	positive
3skl_B	3ski_B	positive
3skl_B	3skz_A	positive
3skl_B	3slm_A	positive
3skl_B	3skr_B	positive
3skl_B	3skz_B	positive
3skr_A	3slm_B	positive
3skr_A	3skw_A	positive
3skr_A	3slq_A	positive
3skr_A	3slq_B	positive
3skr_A	3ski_A	positive
3skr_A	3skw_B	positive
3skr_A	3skt_B	positive
3skr_A	3ski_B	positive
3skr_A	3skz_A	positive
3skr_A	3skl_A	positive
3skr_A	3slm_A	positive
3skr_A	3skz_B	positive
3slm_B	3skw_A	positive
3slm_B	3slq_A	positive
3slm_B	3slq_B	positive
3slm_B	3ski_A	positive
3slm_B	3skw_B	positive
3slm_B	3skt_B	positive
3slm_B	3ski_B	positive
3slm_B	3skz_A	positive
3slm_B	3skl_A	positive
3slm_B	3skr_B	positive
3slm_B	3skz_B	positive
3skw_A	3slq_A	positive
3skw_A	3slq_B	positive
3skw_A	3ski_A	positive
3skw_A	3skt_B	positive
3skw_A	3ski_B	positive
3skw_A	3skz_A	positive
3skw_A	3skl_A	positive
3skw_A	3slm_A	positive
3skw_A	3skr_B	positive
3skw_A	3skz_B	positive
3slq_A	3ski_A	positive
3slq_A	3skw_B	positive
3slq_A	3skt_B	positive
3slq_A	3ski_B	positive
3slq_A	3skz_A	positive
3slq_A	3skl_A	positive
3slq_A	3slm_A	positive
3slq_A	3skr_B	positive
3slq_A	3skz_B	positive
3slq_B	3ski_A	positive
3slq_B	3skw_B	positive
3slq_B	3skt_B	positive
3slq_B	3ski_B	positive
3slq_B	3skz_A	positive
3slq_B	3skl_A	positive
3slq_B	3slm_A	positive
3slq_B	3skr_B	positive
3slq_B	3skz_B	positive
3ski_A	3skw_B	positive
3ski_A	3skt_B	positive
3ski_A	3skz_A	positive
3ski_A	3skl_A	positive
3ski_A	3slm_A	positive
3ski_A	3skr_B	positive
3ski_A	3skz_B	positive
3skw_B	3skt_B	positive
3skw_B	3ski_B	positive
3skw_B	3skz_A	positive
3skw_B	3skl_A	positive
3skw_B	3slm_A	positive
3skw_B	3skr_B	positive
3skw_B	3skz_B	positive
3skt_B	3ski_B	positive
3skt_B	3skz_A	positive
3skt_B	3skl_A	positive
3skt_B	3slm_A	positive
3skt_B	3skr_B	positive
3skt_B	3skz_B	positive
3ski_B	3skz_A	positive
3ski_B	3skl_A	positive
3ski_B	3slm_A	positive
3ski_B	3skr_B	positive
3ski_B	3skz_B	positive
3skz_A	3skl_A	positive
3skz_A	3slm_A	positive
3skz_A	3skr_B	positive
3skl_A	3slm_A	positive
3skl_A	3skr_B	positive
3skl_A	3skz_B	positive
3slm_A	3skr_B	positive
3slm_A	3skz_B	positive
3skr_B	3skz_B	positive
8k2z_B	8k1e_A	positive
8k2z_B	8vt5_A	positive
8k2z_B	8k1e_B	positive
8k2z_B	8k30_A	positive
8k2z_B	8v1i_B	positive
8k2z_B	8k0y_B	positive
8k2z_B	8k0y_A	positive
8k2z_B	8k30_B	positive
8k2z_B	8v1h_A	positive
8k2z_B	8v1i_A	positive
8k1e_A	8k2z_A	positive
8k1e_A	8vt5_A	positive
8k1e_A	8k30_A	positive
8k1e_A	8v1i_B	positive
8k1e_A	8k0y_B	positive
8k1e_A	8k0y_A	positive
8k1e_A	8k30_B	positive
8k1e_A	8v1h_A	positive
8k1e_A	8v1i_A	positive
8k2z_A	8vt5_A	positive
8k2z_A	8k1e_B	positive
8k2z_A	8k30_A	positive
8k2z_A	8v1i_B	positive
8k2z_A	8k0y_B	positive
8k2z_A	8k0y_A	positive
8k2z_A	8k30_B	positive
8k2z_A	8v1h_A	positive
8k2z_A	8v1i_A	positive
8vt5_A	8k1e_B	positive
8vt5_A	8k30_A	positive
8vt5_A	8v1i_B	positive
8vt5_A	8k0y_B	positive
8vt5_A	8k0y_A	positive
8vt5_A	8k30_B	positive
8vt5_A	8v1h_A	positive
8vt5_A	8v1i_A	positive
8k1e_B	8k30_A	positive
8k1e_B	8v1i_B	positive
8k1e_B	8k0y_B	positive
8k1e_B	8k0y_A	positive
8k1e_B	8k30_B	positive
8k1e_B	8v1h_A	positive
8k1e_B	8v1i_A	positive
8k30_A	8v1i_B	positive
8k30_A	8k0y_B	positive
8k30_A	8k0y_A	positive
8k30_A	8v1h_A	positive
8k30_A	8v1i_A	positive
8v1i_B	8k0y_B	positive
8v1i_B	8k0y_A	positive
8v1i_B	8k30_B	positive
8v1i_B	8v1h_A	positive
8k0y_B	8k30_B	positive
8k0y_B	8v1h_A	positive
8k0y_B	8v1i_A	positive
8k0y_A	8k30_B	positive
8k0y_A	8v1h_A	positive
8k0y_A	8v1i_A	positive
8k30_B	8v1h_A	positive
8k30_B	8v1i_A	positive
8v1h_A	8v1i_A	positive
9e5k_C	9e5i_B	positive
9e5t_A	9e5k_A	positive
9e5r_B	9e5k_D	positive
9e5o_B	9elr_A	positive
9e5k_C	9e5t_B	positive
9e5r_A	9e5o_B	positive
9e5s_B	9e5j_B	positive
9elr_A	9e5o_A	positive
9e5h_A	9e5r_B	positive
4frn_B	9e5p_B	positive
9e5t_B	9e5q_B	positive
9e5k_A	4frg_X	positive
9e5m_A	9e5l_A	positive
4frn_B	4frg_X	positive
9e5o_B	4frg_X	positive
9e5h_B	9e5j_A	positive
4frg_X	9e5m_B	positive
9e5p_A	9e5l_B	positive
9e5l_A	9e5t_B	positive
4frn_B	9e5r_B	positive
9e5l_B	4frg_B	positive
9elr_A	9e5s_A	positive
9e5h_A	9e5j_A	positive
9e5o_B	9e5i_B	positive
9e5k_B	9e5r_B	positive
4frn_B	9e5q_B	positive
9e5r_B	9e5o_A	positive
9e5o_B	9e5s_B	positive
9e5s_B	9e5k_A	positive
4frn_A	9e5l_B	positive
9e5k_C	9e5m_B	positive
9e5m_B	4frg_B	positive
9e5r_B	9e5i_B	positive
9e5k_C	9e5j_B	positive
9e5k_D	9e5o_A	positive
9e5k_D	9e5p_B	positive
9e5o_B	9e5j_B	positive
9e5t_A	4frn_B	positive
9e5l_A	9e5m_B	positive
9e5p_A	9e5i_B	positive
9e5s_B	9e5l_B	positive
9e5k_C	9e5j_A	positive
9e5o_B	4frg_B	positive
4frn_B	4frg_B	positive
9e5j_A	9e5q_B	positive
9e5q_A	4frg_B	positive
9e5k_B	9elr_A	positive
9e5h_A	9e5i_A	positive
9e5h_B	9e5k_D	positive
9e5t_A	9e5s_B	positive
9e5k_B	9e5q_B	positive
9e5l_A	9e5p_A	positive
9e5m_A	9e5p_B	positive
9e5r_B	4frg_B	positive
9e5m_A	9e5t_B	positive
9e5m_B	9e5s_A	positive
9e5k_D	9mfh_A	positive
9e5r_B	9e5j_B	positive
9e5i_A	9e5l_B	positive
9e5i_B	9mfh_A	positive
9e5t_A	9e5j_B	positive
9e5r_A	9e5s_B	positive
9e5h_B	9e5i_B	positive
9e5r_A	9e5j_B	positive
9e5s_B	9e5q_A	positive
9e5r_A	9e5l_A	positive
9e5h_A	9e5k_A	positive
9e5k_B	9elr_B	positive
9e5t_A	9elr_A	positive
9e5p_B	9e5j_A	positive
9e5h_B	9e5i_A	positive
9elr_B	9e5q_B	positive
9e5m_A	9e5k_D	positive
4frg_X	9e5q_B	positive
9e5r_A	9e5t_A	positive
9e5o_B	4frn_B	positive
9e5k_B	9e5q_A	positive
9e5t_B	9e5p_B	positive
9e5r_A	9e5m_A	positive
9e5i_A	9e5q_A	positive
9e5h_A	9e5j_B	positive
9elr_A	9e5r_B	positive
4frn_B	9e5o_A	positive
9e5t_A	9e5i_B	positive
4frn_A	9e5q_B	positive
9e5p_B	9e5o_A	positive
9e5i_A	9e5p_B	positive
9elr_A	9e5j_A	positive
9e5m_A	9e5j_A	positive
9e5k_D	9e5q_B	positive
9e5k_C	9e5l_B	positive
9e5r_A	9e5k_C	positive
9e5t_A	9mfh_A	positive
9e5k_B	9e5l_A	positive
9e5p_A	9e5j_B	positive
9e5h_B	9e5l_B	positive
9e5r_A	9e5q_B	positive
9e5o_B	9e5p_B	positive
4frn_A	4frg_B	positive
4frn_B	9e5l_A	positive
9e5k_B	4frn_B	positive
9e5s_B	4frg_B	positive
9e5m_A	9e5s_A	positive
9e5h_A	9e5m_A	positive
9e5h_A	9e5k_D	positive
9e5o_B	9e5p_A	positive
4frn_B	9e5m_A	positive
9e5r_A	4frn_B	positive
9e5h_B	4frn_B	positive
4frn_A	9e5t_B	positive
4frg_X	9e5i_B	positive
9elr_B	9mfh_A	positive
4frn_B	9e5s_B	positive
4frn_A	9e5i_B	positive
9e5m_A	9e5p_A	positive
9e5o_B	9e5k_D	positive
9elr_B	9e5o_A	positive
9e5r_A	9e5l_B	positive
9e5h_A	4frn_A	positive
9e5m_A	9elr_B	positive
9e5p_A	9e5k_C	positive
9e5k_B	9e5i_B	positive
9e5s_B	9e5l_A	positive
9e5l_A	9e5s_A	positive
9e5h_A	9e5i_B	positive
9e5i_A	9e5s_B	positive
9elr_B	9e5j_B	positive
9e5k_D	9e5i_B	positive
4frg_B	9mfh_A	positive
9e5t_A	9e5j_A	positive
9e5h_B	9elr_B	positive
9e5r_B	9e5s_A	positive
9e5q_A	9e5m_B	positive
9e5r_A	9e5m_B	positive
9e5s_B	9e5j_A	positive
9e5p_A	9e5j_A	positive
4frn_A	9e5j_B	positive
9e5o_B	4frn_A	positive
9e5i_A	9e5k_D	positive
9e5i_B	4frg_B	positive
9e5t_A	9e5k_D	positive
9e5p_A	9mfh_A	positive
9elr_A	9e5t_B	positive
9e5r_A	9e5j_A	positive
9e5l_A	9mfh_A	positive
9e5l_B	9e5j_A	positive
9e5k_B	9e5s_A	positive
9e5o_B	9e5m_A	positive
9e5l_A	9e5k_D	positive
9e5m_A	9e5r_B	positive
9e5t_A	9e5o_A	positive
9e5l_B	9e5q_B	positive
9e5h_B	9e5q_B	positive
9e5o_B	9e5q_B	positive
9e5k_A	9e5j_A	positive
9e5h_B	9elr_A	positive
9e5j_B	9e5o_A	positive
9e5o_B	9e5r_B	positive
9e5q_A	9e5i_B	positive
4frg_X	9mfh_A	positive
9e5k_A	9elr_B	positive
9e5i_A	9e5k_A	positive
9e5q_B	9e5s_A	positive
9e5h_B	9e5p_B	positive
9e5l_B	9e5t_B	positive
9e5k_B	9e5l_B	positive
4frn_A	9e5p_B	positive
9e5h_B	4frg_B	positive
9e5l_B	9e5i_B	positive
9e5l_B	9mfh_A	positive
9e5i_B	9e5m_B	positive
9elr_A	9e5s_B	positive
4frg_B	9elr_B	positive
9e5r_A	9mfh_A	positive
9e5l_A	4frg_B	positive
9elr_A	9e5l_B	positive
9elr_B	9e5j_A	positive
9e5h_B	9e5m_B	positive
9e5s_B	9e5t_B	positive
9e5k_B	9e5j_A	positive
9e5q_A	9elr_B	positive
9e5i_A	4frn_A	positive
9e5q_A	9e5t_B	positive
9e5t_A	4frg_B	positive
9e5k_A	9e5r_B	positive
9elr_A	9e5k_D	positive
9e5q_A	9e5p_B	positive
4frn_A	9e5s_A	positive
9e5r_A	9e5k_A	positive
4frg_B	9e5s_A	positive
9elr_A	9e5q_A	positive
9e5h_B	9e5l_A	positive
9e5l_B	9e5p_B	positive
9e5r_A	9e5i_B	positive
9e5i_A	9e5p_A	positive
9e5r_B	9e5q_B	positive
9e5k_A	9e5l_A	positive
9e5t_A	9e5r_B	positive
9e5s_B	9e5p_B	positive
9e5i_A	9e5k_C	positive
4enb_A	4enc_A	positive
4enb_A	4ena_A	positive
4enb_A	3vrs_A	positive
4enb_A	4en5_A	positive
4enb_A	5kh8_A	positive
4enc_A	4ena_A	positive
4enc_A	3vrs_A	positive
4enc_A	4en5_A	positive
4enc_A	5kh8_A	positive
4ena_A	3vrs_A	positive
4ena_A	4en5_A	positive
4ena_A	5kh8_A	positive
3vrs_A	4en5_A	positive
3vrs_A	5kh8_A	positive
4en5_A	5kh8_A	positive
5ddp_B	5ddq_B	positive
5ddp_B	5ddr_B	positive
5ddp_B	5ddq_A	positive
5ddp_B	5ddr_A	positive
5ddp_A	5ddq_B	positive
5ddp_A	5ddr_B	positive
5ddp_A	5ddq_A	positive
5ddp_A	5ddr_A	positive
5ddq_B	5ddr_B	positive
5ddq_B	5ddr_A	positive
5ddr_B	5ddq_A	positive
5ddq_A	5ddr_A	positive
8vvj_A	8vqv_A	positive
8vvj_A	6wzr_A	positive
8vvj_A	9bzc_A	positive
8vvj_A	6wzs_B	positive
8vvj_A	6od9_A	positive
8vvj_A	4xw7_A	positive
8vvj_A	5btp_A	positive
8vvj_A	5btp_B	positive
8vvj_A	4znp_B	positive
8vvj_A	6od9_B	positive
8vvj_A	6wzr_B	positive
8vvj_A	4znp_A	positive
8vvj_A	4xwf_A	positive
8vvj_A	9bz1_B	positive
8vvj_A	6wzs_A	positive
8vvj_A	9bz1_A	positive
8vqv_A	6wzr_A	positive
8vqv_A	9bzc_A	positive
8vqv_A	6wzs_B	positive
8vqv_A	6od9_A	positive
8vqv_A	4xw7_A	positive
8vqv_A	5btp_A	positive
8vqv_A	5btp_B	positive
8vqv_A	4znp_B	positive
8vqv_A	6od9_B	positive
8vqv_A	6wzr_B	positive
8vqv_A	4znp_A	positive
8vqv_A	4xwf_A	positive
8vqv_A	9bz1_B	positive
8vqv_A	6wzs_A	positive
8vqv_A	9bz1_A	positive
6wzr_A	9bzc_A	positive
6wzr_A	6wzs_B	positive
6wzr_A	6od9_A	positive
6wzr_A	4xw7_A	positive
6wzr_A	5btp_A	positive
6wzr_A	5btp_B	positive
6wzr_A	4znp_B	positive
6wzr_A	6od9_B	positive
6wzr_A	4znp_A	positive
6wzr_A	4xwf_A	positive
6wzr_A	9bz1_B	positive
6wzr_A	6wzs_A	positive
6wzr_A	9bz1_A	positive
9bzc_A	6wzs_B	positive
9bzc_A	6od9_A	positive
9bzc_A	4xw7_A	positive
9bzc_A	5btp_A	positive
9bzc_A	5btp_B	positive
9bzc_A	4znp_B	positive
9bzc_A	6od9_B	positive
9bzc_A	6wzr_B	positive
9bzc_A	4znp_A	positive
9bzc_A	4xwf_A	positive
9bzc_A	9bz1_B	positive
9bzc_A	6wzs_A	positive
9bzc_A	9bz1_A	positive
6wzs_B	6od9_A	positive
6wzs_B	4xw7_A	positive
6wzs_B	5btp_A	positive
6wzs_B	5btp_B	positive
6wzs_B	4znp_B	positive
6wzs_B	6od9_B	positive
6wzs_B	6wzr_B	positive
6wzs_B	4znp_A	positive
6wzs_B	4xwf_A	positive
6wzs_B	9bz1_B	positive
6wzs_B	9bz1_A	positive
6od9_A	4xw7_A	positive
6od9_A	5btp_A	positive
6od9_A	5btp_B	positive
6od9_A	4znp_B	positive
6od9_A	6wzr_B	positive
6od9_A	4znp_A	positive
6od9_A	4xwf_A	positive
6od9_A	9bz1_B	positive
6od9_A	6wzs_A	positive
6od9_A	9bz1_A	positive
4xw7_A	5btp_A	positive
4xw7_A	5btp_B	positive
4xw7_A	4znp_B	positive
4xw7_A	6od9_B	positive
4xw7_A	6wzr_B	positive
4xw7_A	4znp_A	positive
4xw7_A	4xwf_A	positive
4xw7_A	9bz1_B	positive
4xw7_A	6wzs_A	positive
4xw7_A	9bz1_A	positive
5btp_A	4znp_B	positive
5btp_A	6od9_B	positive
5btp_A	6wzr_B	positive
5btp_A	4znp_A	positive
5btp_A	4xwf_A	positive
5btp_A	9bz1_B	positive
5btp_A	6wzs_A	positive
5btp_A	9bz1_A	positive
5btp_B	4znp_B	positive
5btp_B	6od9_B	positive
5btp_B	6wzr_B	positive
5btp_B	4znp_A	positive
5btp_B	4xwf_A	positive
5btp_B	9bz1_B	positive
5btp_B	6wzs_A	positive
5btp_B	9bz1_A	positive
4znp_B	6od9_B	positive
4znp_B	6wzr_B	positive
4znp_B	4xwf_A	positive
4znp_B	9bz1_B	positive
4znp_B	6wzs_A	positive
4znp_B	9bz1_A	positive
6od9_B	6wzr_B	positive
6od9_B	4znp_A	positive
6od9_B	4xwf_A	positive
6od9_B	9bz1_B	positive
6od9_B	6wzs_A	positive
6od9_B	9bz1_A	positive
6wzr_B	4znp_A	positive
6wzr_B	4xwf_A	positive
6wzr_B	9bz1_B	positive
6wzr_B	6wzs_A	positive
6wzr_B	9bz1_A	positive
4znp_A	4xwf_A	positive
4znp_A	9bz1_B	positive
4znp_A	6wzs_A	positive
4znp_A	9bz1_A	positive
4xwf_A	9bz1_B	positive
4xwf_A	6wzs_A	positive
4xwf_A	9bz1_A	positive
9bz1_B	6wzs_A	positive
6wzs_A	9bz1_A	positive
5nzd_B	5nz3_B	positive
5nzd_B	5o69_A	positive
5nzd_B	5nwq_A	positive
5nzd_B	5nz3_A	positive
5nzd_B	5o62_B	positive
5nzd_B	5ny8_B	positive
5nzd_B	5nwq_B	positive
5nzd_B	5nz6_A	positive
5nzd_B	5o62_A	positive
5nzd_B	5o69_B	positive
5nzd_B	5ny8_A	positive
5nz3_B	5o69_A	positive
5nz3_B	5nzd_A	positive
5nz3_B	5nwq_A	positive
5nz3_B	5o62_B	positive
5nz3_B	5ny8_B	positive
5nz3_B	5nwq_B	positive
5nz3_B	5nz6_A	positive
5nz3_B	5o62_A	positive
5nz3_B	5o69_B	positive
5nz3_B	5ny8_A	positive
5o69_A	5nzd_A	positive
5o69_A	5nwq_A	positive
5o69_A	5nz3_A	positive
5o69_A	5o62_B	positive
5o69_A	5ny8_B	positive
5o69_A	5nwq_B	positive
5o69_A	5nz6_A	positive
5o69_A	5o62_A	positive
5o69_A	5ny8_A	positive
5nzd_A	5nwq_A	positive
5nzd_A	5nz3_A	positive
5nzd_A	5o62_B	positive
5nzd_A	5ny8_B	positive
5nzd_A	5nwq_B	positive
5nzd_A	5nz6_A	positive
5nzd_A	5o62_A	positive
5nzd_A	5o69_B	positive
5nzd_A	5ny8_A	positive
5nwq_A	5nz3_A	positive
5nwq_A	5o62_B	positive
5nwq_A	5ny8_B	positive
5nwq_A	5nz6_A	positive
5nwq_A	5o62_A	positive
5nwq_A	5o69_B	positive
5nwq_A	5ny8_A	positive
5nz3_A	5o62_B	positive
5nz3_A	5ny8_B	positive
5nz3_A	5nwq_B	positive
5nz3_A	5nz6_A	positive
5nz3_A	5o62_A	positive
5nz3_A	5o69_B	positive
5nz3_A	5ny8_A	positive
5o62_B	5ny8_B	positive
5o62_B	5nwq_B	positive
5o62_B	5nz6_A	positive
5o62_B	5o69_B	positive
5o62_B	5ny8_A	positive
5ny8_B	5nwq_B	positive
5ny8_B	5nz6_A	positive
5ny8_B	5o62_A	positive
5ny8_B	5o69_B	positive
5nwq_B	5nz6_A	positive
5nwq_B	5o62_A	positive
5nwq_B	5o69_B	positive
5nwq_B	5ny8_A	positive
5nz6_A	5o62_A	positive
5nz6_A	5o69_B	positive
5nz6_A	5ny8_A	positive
5o62_A	5o69_B	positive
5o62_A	5ny8_A	positive
5o69_B	5ny8_A	positive
9ec4_M	8uta_R	positive
9ec4_M	9ebv_M	positive
9ec4_M	9ebp_M	positive
9ec4_M	9ebv_A	positive
9ec4_M	8uta_N	positive
9ec4_M	9ebp_A	positive
9ec4_M	8uiw_R	positive
9ec4_M	8uiw_N	positive
8uta_R	9ec4_A	positive
8uta_R	9ebv_M	positive
8uta_R	9ebp_M	positive
8uta_R	9ebv_A	positive
8uta_R	9ebp_A	positive
8uta_R	8uiw_R	positive
8uta_R	8uiw_N	positive
9ec4_A	9ebv_M	positive
9ec4_A	9ebp_M	positive
9ec4_A	9ebv_A	positive
9ec4_A	8uta_N	positive
9ec4_A	9ebp_A	positive
9ec4_A	8uiw_R	positive
9ec4_A	8uiw_N	positive
9ebv_M	9ebp_M	positive
9ebv_M	8uta_N	positive
9ebv_M	9ebp_A	positive
9ebv_M	8uiw_R	positive
9ebv_M	8uiw_N	positive
9ebp_M	9ebv_A	positive
9ebp_M	8uta_N	positive
9ebp_M	8uiw_R	positive
9ebp_M	8uiw_N	positive
9ebv_A	8uta_N	positive
9ebv_A	9ebp_A	positive
9ebv_A	8uiw_R	positive
9ebv_A	8uiw_N	positive
8uta_N	9ebp_A	positive
8uta_N	8uiw_R	positive
8uta_N	8uiw_N	positive
9ebp_A	8uiw_R	positive
9ebp_A	8uiw_N	positive
4lvz_A	3suh_X	positive
4lvz_A	3sux_X	positive
4lvz_A	3sd3_A	positive
4lvz_A	4lvv_A	positive
4lvz_A	4lw0_A	positive
4lvz_A	4lvy_A	positive
4lvz_A	7kd1_A	positive
4lvz_A	3suy_X	positive
4lvz_A	4lvx_A	positive
4lvz_A	4lvw_A	positive
4lvz_A	6q57_A	positive
3suh_X	3sux_X	positive
3suh_X	3sd3_A	positive
3suh_X	4lvv_A	positive
3suh_X	4lw0_A	positive
3suh_X	4lvy_A	positive
3suh_X	7kd1_A	positive
3suh_X	3suy_X	positive
3suh_X	4lvx_A	positive
3suh_X	4lvw_A	positive
3suh_X	6q57_A	positive
3sux_X	3sd3_A	positive
3sux_X	4lvv_A	positive
3sux_X	4lw0_A	positive
3sux_X	4lvy_A	positive
3sux_X	7kd1_A	positive
3sux_X	3suy_X	positive
3sux_X	4lvx_A	positive
3sux_X	4lvw_A	positive
3sux_X	6q57_A	positive
3sd3_A	4lvv_A	positive
3sd3_A	4lw0_A	positive
3sd3_A	4lvy_A	positive
3sd3_A	7kd1_A	positive
3sd3_A	3suy_X	positive
3sd3_A	4lvx_A	positive
3sd3_A	4lvw_A	positive
3sd3_A	6q57_A	positive
4lvv_A	4lw0_A	positive
4lvv_A	4lvy_A	positive
4lvv_A	7kd1_A	positive
4lvv_A	3suy_X	positive
4lvv_A	4lvx_A	positive
4lvv_A	4lvw_A	positive
4lvv_A	6q57_A	positive
4lw0_A	4lvy_A	positive
4lw0_A	7kd1_A	positive
4lw0_A	3suy_X	positive
4lw0_A	4lvx_A	positive
4lw0_A	4lvw_A	positive
4lw0_A	6q57_A	positive
4lvy_A	7kd1_A	positive
4lvy_A	3suy_X	positive
4lvy_A	4lvx_A	positive
4lvy_A	4lvw_A	positive
4lvy_A	6q57_A	positive
7kd1_A	3suy_X	positive
7kd1_A	4lvx_A	positive
7kd1_A	4lvw_A	positive
7kd1_A	6q57_A	positive
3suy_X	4lvx_A	positive
3suy_X	4lvw_A	positive
3suy_X	6q57_A	positive
4lvx_A	4lvw_A	positive
4lvx_A	6q57_A	positive
4lvw_A	6q57_A	positive
7d5t_3A	9n76_L2	positive
7d5t_3A	6rxz_C2	positive
6rxt_C2	9n70_L2	positive
9n74_L2	6rxx_C2	positive
6rxz_C2	5jpq_3	positive
6rxu_C2	9n74_L2	positive
6zqd_D4	9n73_L2	positive
6zqe_D4	6rxz_C2	positive
6zqd_D4	9n70_L2	positive
7aju_D4	5jpq_3	positive
6rxu_C2	6rxy_C2	positive
7d4i_3A	6rxx_C2	positive
6rxv_C2	7aju_D4	positive
6rxz_C2	9n76_L2	positive
9n75_L2	6zqe_D4	positive
9n70_L2	6lqs_3A	positive
6rxv_C2	9n73_L2	positive
7d5t_3A	7aju_D4	positive
9n75_L2	6rxv_C2	positive
6rxv_C2	9n72_L2	positive
6zqc_D4	5jpq_3	positive
6rxy_C2	5jpq_3	positive
6rxt_C2	5jpq_3	positive
9n75_L2	9n70_L2	positive
9n74_L2	9n78_L2	positive
9n77_L2	5jpq_3	positive
7d4i_3A	9n78_L2	positive
7ajt_D4	5jpq_3	positive
7d5t_3A	6rxx_C2	positive
5oql_2	7d4i_3A	positive
6rxx_C2	6lqs_3A	positive
6rxt_C2	7aju_D4	positive
7d4i_3A	7ajt_D4	positive
6rxv_C2	6lqs_3A	positive
6rxu_C2	6rxt_C2	positive
6zqe_D4	6rxx_C2	positive
9n74_L2	6rxt_C2	positive
6zqd_D4	6rxv_C2	positive
9n76_L2	5jpq_3	positive
7d5t_3A	5jpq_3	positive
9n74_L2	9n70_L2	positive
6rxz_C2	9n78_L2	positive
6zqe_D4	6rxu_C2	positive
6zqe_D4	6zqd_D4	positive
7d4i_3A	9n70_L2	positive
9n76_L2	9n73_L2	positive
9n75_L2	6rxx_C2	positive
9n75_L2	9n72_L2	positive
9n72_L2	9n76_L2	positive
6zqe_D4	9n72_L2	positive
5oql_2	6zqd_D4	positive
7aju_D4	9n76_L2	positive
9n75_L2	6rxt_C2	positive
5oql_2	6rxt_C2	positive
6zqe_D4	7d4i_3A	positive
7d4i_3A	9n74_L2	positive
5oql_2	6rxu_C2	positive
